date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2019-02-28, 5.2291666666667, 0, 0, 0, 0, 2.7, 10.06, 5.4, 294.42, 500, 40.74, 4.05, -12.46, 153.86, Electronic Probe, 141.4, 294.42, 20, 113.12, 3.7, 0.50, si
2019-03-01, 7.9958333333333, 0.2, 0, 0, 0, 2.7, 10.06, 5.4, -6.78, 500, 65.57, 6.52, -9.01, 150.41, Electronic Probe, 141.4, 287.64, 40, 84.84, 3.95, 0.50, si
2019-03-02, 7.8041666666667, 0, 0, 0, 0, 2.15, 10.06, 4.29, 0, 500, 63.32, 6.29, -6.76, 148.16, software, 141.4, 0, 40, 84.84, 4.27, 0.50, si
2019-03-03, 7.8166666666667, 0, 0, 0, 0, 2.6, 10.06, 5.2, 0, 500, 60.62, 6.03, -4.06, 145.46, software, 141.4, 0, 40, 84.84, 3.9, 0.50, si
2019-03-04, 6.4083333333333, 0, 0, 0, 0, 2.6, 10.06, 5.2, 291.32, 500, 68.1, 6.77, -11.54, 152.94, Electronic Probe, 141.4, 291.32, 40, 84.84, 4.28, 0.50, si
2019-03-05, 9.6708333333333, 0.2, 0, 0, 0, 2.5, 10.06, 4.99, 0, 500, 65.5, 6.51, -8.94, 150.34, software, 141.4, 0, 40, 84.84, 3.43, 0.50, si
2019-03-06, 10.341666666667, 0, 0, 0, 0, 2.6, 10.06, 5.2, 271.83, 500, 59.29, 5.89, -2.73, 144.13, Electronic Probe, 141.4, 271.83, 40, 84.84, 3.81, 0.50, si
2019-03-07, 5.8125, 0, 0, 0, 0, 1.86, 10.06, 3.71, 0, 500, 57.33, 5.70, -0.77, 142.17, software, 141.4, 0, 40, 84.84, 2.95, 0.50, si
2019-03-08, 6.6375, 0, 0, 0, 0, 1.99, 10.06, 3.98, 239.99, 500, 46.38, 4.61, 10.18, 131.22, Electronic Probe, 141.4, 239.99, 40, 84.84, 3, 0.50, si
2019-03-09, 7.1, 0, 0, 0, 0, 2.5, 10.06, 5, 0, 500, 43.88, 4.36, 12.68, 128.72, software, 141.4, 0, 40, 84.84, 2.93, 0.50, si
2019-03-10, 5.4375, 23.2, 9.1, 0, 0, 0.96, 10.06, 1.91, 0, 500, 52.02, 5.17, 4.54, 136.86, software, 141.4, 0, 40, 84.84, 2.9, 0.50, si
2019-03-11, 3.8958333333333, 7, 1, 0, 0, 0.84, 10.06, 1.67, 243.31, 500, 64.7, 6.43, -8.14, 149.54, Electronic Probe, 141.4, 243.31, 40, 84.84, 2.83, 0.50, si
2019-03-12, 4.4958333333333, 0.2, 0, 0, 0, 1.31, 10.06, 2.61, 0, 500, 63.29, 6.29, -6.73, 148.13, software, 141.4, 0, 40, 84.84, 3.38, 0.50, si
2019-03-13, 5.3833333333333, 0.4, 0, 0, 0, 1.82, 10.06, 3.63, 0, 500, 61.37, 6.10, -4.81, 146.21, software, 141.4, 0, 40, 84.84, 3.46, 0.50, si
2019-03-14, 10.3, 0.2, 0, 0, 0, 2.4, 10.06, 4.8, 0, 500, 58.87, 5.85, -2.31, 143.71, software, 141.4, 0, 40, 84.84, 3.48, 0.50, si
2019-03-15, 13.3375, 0, 0, 0, 0, 2.5, 10.06, 5, 0, 500, 56.37, 5.60, 0.19, 141.21, software, 141.4, 0, 40, 84.84, 3.23, 0.50, si
2019-03-16, 11.7375, 0, 0, 0, 0, 2.36, 10.06, 4.71, 0, 500, 54.01, 5.37, 2.55, 138.85, software, 141.4, 0, 40, 84.84, 2.78, 0.50, si
2019-03-17, 5.6333333333333, 0, 0, 0, 0, 1.24, 10.06, 2.48, 0, 500, 52.77, 5.25, 3.79, 137.61, software, 141.4, 0, 40, 84.84, 3.62, 0.50, si
2019-03-18, 8.7125, 0.2, 0, 0, 0, 2.04, 10.06, 4.07, 266.09, 500, 72.84, 7.24, -16.28, 157.68, Electronic Probe, 141.4, 266.09, 40, 84.84, 3.48, 0.50, si
2019-03-19, 8.375, 0.2, 0, 0, 0, 1.92, 10.06, 3.83, 0, 500, 70.82, 7.04, -14.26, 155.66, software, 141.4, 0, 40, 84.84, 3.75, 0.50, si
2019-03-20, 0, 0, 0, 0, 0, 0.63, 10.06, 1.26, 0, 500, 70.09, 6.97, -13.53, 154.93, software, 141.4, 0, 40, 84.84, 3.93, 0.50, si
