datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2018-01-22 10:00:00, 63.46, 67.85, 69.95, 64.21, 51.84, 35.65, 13.37, 17, 17.17, 17.5, 17.67, 17.67, 17.17
2018-01-22 10:30:00, 63.27, 67.42, 69.74, 64.07, 51.84, 35.58, 13.37, 17.17, 17.17, 17.5, 17.67, 17.67, 17.17
2018-01-22 11:00:00, 63.02, 66.99, 69.59, 64.02, 51.49, 35.58, 13.27, 17.17, 17.17, 17.5, 17.67, 17.67, 17.17
2018-01-22 11:30:00, 62.78, 66.37, 69.34, 63.93, 51.49, 35.51, 13.27, 17.5, 17.17, 17.5, 17.67, 17.67, 17.17
2018-01-22 12:00:00, 62.6, 65.98, 69.24, 63.98, 51.19, 35.58, 13.27, 17.5, 17.17, 17.17, 17.67, 17.5, 17.17
2018-01-22 12:30:00, 62.36, 65.4, 68.93, 63.93, 51.19, 35.51, 13.27, 17.67, 17.5, 17.17, 17.67, 17.5, 17.17
2018-01-22 13:00:00, 62.25, 64.92, 68.72, 63.85, 51.49, 35.58, 13.18, 17.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-22 13:30:00, 62.05, 64.4, 68.52, 63.8, 51.49, 35.51, 13.18, 17.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-22 14:00:00, 61.88, 63.96, 68.32, 63.75, 51.49, 35.51, 13.18, 17.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-22 14:30:00, 61.69, 63.48, 68.21, 63.57, 51.49, 35.44, 13.18, 17.83, 17.5, 17.5, 17.5, 17.5, 17.17
2018-01-22 15:00:00, 61.56, 63.1, 68.06, 63.57, 51.49, 35.44, 13.18, 17.83, 17.67, 17.5, 17.5, 17.5, 17.17
2018-01-22 15:30:00, 61.43, 62.71, 67.96, 63.57, 51.49, 35.37, 13.18, 18, 17.67, 17.5, 17.5, 17.5, 17.17
2018-01-22 16:00:00, 61.27, 62.43, 67.91, 63.57, 51.19, 35.37, 13.18, 18, 17.67, 17.5, 17.5, 17.5, 17.17
2018-01-22 16:30:00, 61.22, 62.04, 67.81, 63.53, 51.49, 35.37, 13.09, 18.33, 17.67, 17.5, 17.5, 17.5, 17.17
2018-01-22 17:00:00, 61.12, 61.75, 67.71, 63.53, 51.49, 35.31, 13.09, 18.5, 17.67, 17.5, 17.5, 17.5, 17.17
2018-01-22 17:30:00, 60.96, 61.51, 67.61, 63.53, 51.19, 35.31, 13.18, 18.67, 17.83, 17.5, 17.5, 17.5, 17.17
2018-01-22 18:00:00, 60.96, 61.27, 67.55, 63.53, 51.49, 35.31, 13.09, 18.83, 17.83, 17.5, 17.5, 17.5, 17.17
2018-01-22 18:30:00, 60.87, 61.13, 67.61, 63.57, 51.19, 35.23, 13.09, 18.83, 17.83, 17.5, 17.5, 17.5, 17.17
2018-01-22 19:00:00, 60.93, 61.03, 67.61, 63.57, 51.49, 35.31, 13.09, 18.83, 18, 17.5, 17.5, 17.5, 17.17
2018-01-22 19:30:00, 60.93, 60.94, 67.66, 63.62, 51.49, 35.31, 13.09, 18.67, 18, 17.5, 17.5, 17.5, 17.17
2018-01-22 20:00:00, 61.01, 60.89, 67.71, 63.62, 51.84, 35.23, 13.18, 18.5, 18, 17.5, 17.5, 17.5, 17.17
2018-01-22 20:30:00, 61.01, 60.84, 67.76, 63.62, 51.84, 35.31, 13.09, 18.5, 18, 17.67, 17.5, 17.5, 17.17
2018-01-22 21:00:00, 60.91, 60.79, 67.76, 63.62, 51.49, 35.31, 13.09, 18.33, 18, 17.67, 17.5, 17.5, 17.17
2018-01-22 21:30:00, 60.93, 60.79, 67.76, 63.66, 51.49, 35.31, 13.09, 18, 18, 17.67, 17.5, 17.5, 17.17
2018-01-22 22:00:00, 60.93, 60.74, 67.81, 63.66, 51.49, 35.31, 13.18, 18, 18, 17.67, 17.67, 17.5, 17.17
2018-01-22 22:30:00, 60.94, 60.79, 67.76, 63.71, 51.49, 35.31, 13.18, 17.83, 18, 17.67, 17.67, 17.5, 17.17
2018-01-22 23:00:00, 60.94, 60.74, 67.81, 63.71, 51.49, 35.31, 13.09, 17.83, 18, 17.67, 17.67, 17.5, 17.17
2018-01-22 23:30:00, 60.95, 60.74, 67.81, 63.75, 51.49, 35.31, 13.18, 17.67, 18, 17.67, 17.67, 17.5, 17.17
2018-01-23 00:00:00, 60.96, 60.79, 67.81, 63.75, 51.49, 35.31, 13.18, 17.5, 17.83, 17.67, 17.67, 17.5, 17.17
2018-01-23 00:30:00, 60.96, 60.79, 67.81, 63.75, 51.49, 35.31, 13, 17.5, 17.83, 17.67, 17.67, 17.5, 17.17
2018-01-23 01:00:00, 63.5, 70.93, 67.81, 63.75, 51.49, 35.23, 12.9, 17.17, 17.83, 17.67, 17.67, 17.5, 17.17
2018-01-23 01:30:00, 64.93, 76.5, 67.96, 63.75, 51.49, 35.23, 12.81, 17, 17.83, 17.67, 17.67, 17.5, 17.17
2018-01-23 02:00:00, 64.96, 76.65, 67.96, 63.75, 51.49, 35.23, 12.9, 17, 17.83, 17.67, 17.67, 17.5, 17.17
2018-01-23 02:30:00, 64.96, 76.55, 68.01, 63.8, 51.49, 35.23, 12.9, 17, 17.67, 17.67, 17.67, 17.5, 17.17
2018-01-23 03:00:00, 65.05, 76.5, 68.06, 63.8, 51.84, 35.31, 12.9, 16.83, 17.67, 17.67, 17.67, 17.5, 17.17
2018-01-23 03:30:00, 65.01, 76.36, 68.06, 63.8, 51.84, 35.31, 12.9, 16.83, 17.67, 17.67, 17.67, 17.5, 17.17
2018-01-23 04:00:00, 64.92, 76.26, 68.06, 63.85, 51.49, 35.31, 12.9, 16.83, 17.67, 17.5, 17.67, 17.5, 17.17
2018-01-23 04:30:00, 64.9, 76.12, 68.11, 63.89, 51.49, 35.31, 13, 16.67, 17.5, 17.5, 17.67, 17.5, 17.17
2018-01-23 05:00:00, 64.88, 75.98, 68.16, 63.89, 51.49, 35.31, 12.9, 16.67, 17.5, 17.5, 17.67, 17.5, 17.17
2018-01-23 05:30:00, 64.83, 75.78, 68.16, 63.89, 51.49, 35.31, 12.9, 16.67, 17.5, 17.5, 17.67, 17.5, 17.17
2018-01-23 06:00:00, 64.81, 75.64, 68.16, 63.93, 51.49, 35.31, 12.9, 16.33, 17.5, 17.5, 17.67, 17.5, 17.17
2018-01-23 06:30:00, 64.81, 75.54, 68.32, 63.89, 51.49, 35.31, 13, 16.33, 17.17, 17.5, 17.67, 17.5, 17.17
2018-01-23 07:00:00, 64.85, 75.4, 68.26, 63.89, 51.84, 35.37, 13, 16.17, 17.17, 17.5, 17.5, 17.5, 17.17
2018-01-23 07:30:00, 64.85, 75.3, 68.32, 63.93, 51.84, 35.31, 13, 16.17, 17.17, 17.5, 17.5, 17.5, 17.17
2018-01-23 08:00:00, 64.81, 75.21, 68.26, 63.93, 51.84, 35.37, 13, 16.17, 17.17, 17.5, 17.5, 17.5, 17.17
2018-01-23 08:30:00, 64.81, 75.11, 68.32, 63.98, 51.84, 35.31, 12.9, 16.17, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 09:00:00, 64.79, 75.01, 68.32, 63.98, 51.84, 35.37, 13, 16.33, 17, 17.17, 17.5, 17.5, 17.17
2018-01-23 09:30:00, 64.74, 74.82, 68.32, 63.98, 51.84, 35.31, 13, 16.67, 17, 17.17, 17.5, 17.5, 17.17
2018-01-23 10:00:00, 64.67, 74.53, 68.32, 63.98, 51.84, 35.31, 12.9, 16.83, 17, 17.17, 17.5, 17.5, 17.17
2018-01-23 10:30:00, 64.46, 74.15, 68.26, 63.93, 51.49, 35.31, 13, 17, 17, 17.17, 17.5, 17.5, 17.17
2018-01-23 11:00:00, 64.45, 73.81, 68.26, 63.89, 51.84, 35.31, 13, 17, 17, 17.17, 17.5, 17.5, 17.17
2018-01-23 11:30:00, 64.24, 73.43, 68.16, 63.89, 51.49, 35.31, 12.9, 17.17, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 12:00:00, 64.1, 72.95, 68.11, 63.85, 51.49, 35.31, 12.9, 17.17, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 12:30:00, 63.94, 72.42, 68.06, 63.8, 51.49, 35.31, 13, 17.5, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 13:00:00, 63.82, 71.94, 68.06, 63.8, 51.49, 35.31, 13, 17.5, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 13:30:00, 63.69, 71.51, 68.01, 63.75, 51.49, 35.23, 13, 17.5, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 14:00:00, 63.51, 71.07, 68.01, 63.75, 51.19, 35.23, 13, 17.5, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 14:30:00, 63.37, 70.59, 67.96, 63.75, 51.19, 35.23, 12.9, 17.5, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-23 15:00:00, 63.24, 70.21, 67.81, 63.75, 51.19, 35.23, 13, 17.5, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 15:30:00, 63.15, 69.82, 67.86, 63.71, 51.19, 35.23, 13, 17.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 16:00:00, 63.11, 69.39, 67.81, 63.75, 51.49, 35.23, 13, 17.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 16:30:00, 62.94, 69.01, 67.81, 63.75, 51.19, 35.23, 13, 17.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 17:00:00, 62.86, 68.67, 67.81, 63.75, 51.19, 35.17, 13, 17.83, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 17:30:00, 62.8, 68.38, 67.86, 63.75, 51.19, 35.23, 13, 17.83, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 18:00:00, 62.76, 68.19, 67.86, 63.8, 51.19, 35.23, 13, 17.83, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 18:30:00, 62.69, 67.9, 67.86, 63.8, 51.19, 35.23, 13, 17.83, 17.67, 17.17, 17.5, 17.5, 17.17
2018-01-23 19:00:00, 62.73, 67.76, 67.86, 63.8, 51.49, 35.23, 13, 17.67, 17.67, 17.17, 17.5, 17.5, 17.17
2018-01-23 19:30:00, 62.7, 67.57, 67.91, 63.85, 51.49, 35.23, 12.9, 17.67, 17.67, 17.17, 17.5, 17.5, 17.17
2018-01-23 20:00:00, 62.67, 67.47, 67.86, 63.85, 51.49, 35.23, 13, 17.5, 17.67, 17.17, 17.5, 17.5, 17.17
2018-01-23 20:30:00, 62.64, 67.33, 67.91, 63.85, 51.49, 35.23, 13, 17.5, 17.67, 17.17, 17.5, 17.5, 17.17
2018-01-23 21:00:00, 62.64, 67.33, 67.91, 63.85, 51.49, 35.23, 13, 17.17, 17.67, 17.17, 17.5, 17.5, 17.17
2018-01-23 21:30:00, 62.62, 67.18, 67.91, 63.89, 51.49, 35.23, 13, 17.17, 17.67, 17.17, 17.5, 17.5, 17.17
2018-01-23 22:00:00, 62.62, 67.13, 67.96, 63.89, 51.49, 35.23, 13, 17, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 22:30:00, 62.71, 67.09, 68.01, 63.89, 51.84, 35.23, 12.9, 17, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 23:00:00, 62.67, 66.99, 67.96, 63.89, 51.84, 35.23, 13, 16.83, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-23 23:30:00, 62.59, 66.99, 67.96, 63.93, 51.49, 35.23, 13, 16.83, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-24 00:00:00, 62.56, 66.85, 67.96, 63.93, 51.49, 35.23, 13, 16.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-24 00:30:00, 62.55, 66.8, 67.96, 63.93, 51.49, 35.31, 13, 16.67, 17.5, 17.17, 17.5, 17.5, 17.17
2018-01-24 01:00:00, 62.56, 66.75, 68.06, 63.93, 51.49, 35.31, 13, 16.67, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-24 01:30:00, 62.63, 66.7, 68.06, 63.93, 51.84, 35.23, 13, 16.33, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-24 02:00:00, 62.53, 66.65, 68.06, 63.93, 51.49, 35.23, 13, 16.33, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-24 02:30:00, 62.51, 66.56, 68.06, 63.93, 51.49, 35.23, 13, 16.17, 17.17, 17.17, 17.5, 17.5, 17.17
2018-01-24 03:00:00, 62.5, 66.51, 68.06, 63.93, 51.49, 35.23, 13, 16.17, 17, 17.17, 17.5, 17.5, 17.17
2018-01-24 03:30:00, 62.47, 66.41, 68.06, 63.93, 51.49, 35.31, 13, 16, 17, 17.17, 17.5, 17.5, 17.17
2018-01-24 04:00:00, 62.47, 66.41, 68.06, 63.93, 51.49, 35.37, 13, 16, 17, 17.17, 17.5, 17.17, 17.17
2018-01-24 04:30:00, 62.45, 66.32, 68.06, 63.93, 51.49, 35.44, 13, 16, 17, 17.17, 17.5, 17.17, 17.17
2018-01-24 05:00:00, 62.61, 66.27, 68.06, 63.93, 52.18, 35.44, 13, 15.83, 17, 17.17, 17.17, 17.17, 17.17
2018-01-24 05:30:00, 62.62, 66.22, 68.11, 63.98, 52.18, 35.44, 13, 15.83, 16.83, 17, 17.17, 17.17, 17.17
2018-01-24 06:00:00, 62.62, 66.22, 68.11, 63.98, 52.18, 35.37, 13, 15.83, 16.83, 17, 17.17, 17.17, 17.17
2018-01-24 06:30:00, 62.61, 66.17, 68.11, 63.98, 52.18, 35.37, 13, 15.5, 16.83, 17, 17.17, 17.17, 17.17
2018-01-24 07:00:00, 62.59, 66.13, 68.06, 63.98, 52.18, 35.44, 13.09, 15.5, 16.83, 17, 17.17, 17.17, 17.17
2018-01-24 07:30:00, 62.49, 66.08, 68.06, 63.98, 51.84, 35.37, 13, 15.5, 16.67, 17, 17.17, 17.17, 17.17
2018-01-24 08:00:00, 62.49, 66.08, 68.06, 63.98, 51.84, 35.37, 13, 15.5, 16.67, 17, 17.17, 17.17, 17.17
2018-01-24 08:30:00, 62.54, 65.98, 68.01, 63.98, 52.18, 35.37, 13, 15.5, 16.67, 17, 17.17, 17.17, 17.17
2018-01-24 09:00:00, 62.4, 65.88, 67.96, 63.93, 51.84, 35.37, 13, 16, 16.67, 17, 17.17, 17.17, 17.17
2018-01-24 09:30:00, 62.32, 65.69, 67.91, 63.85, 51.84, 35.37, 13, 16.33, 16.67, 16.83, 17.17, 17.17, 17.17
2018-01-24 10:00:00, 62.17, 65.55, 67.86, 63.8, 51.49, 35.37, 13, 16.83, 16.67, 16.83, 17.17, 17.17, 17.17
2018-01-24 10:30:00, 62.15, 65.21, 67.81, 63.75, 51.84, 35.31, 13.09, 17, 16.67, 16.83, 17.17, 17.17, 17.17
2018-01-24 11:00:00, 62.03, 64.83, 67.76, 63.71, 51.84, 35.37, 13, 17.17, 16.83, 16.83, 17.17, 17.17, 17.17
2018-01-24 11:30:00, 61.85, 64.44, 67.76, 63.71, 51.49, 35.31, 13, 17.17, 16.83, 16.83, 17.17, 17.17, 17.17
2018-01-24 12:00:00, 61.64, 64.01, 67.71, 63.66, 51.19, 35.31, 13, 17.5, 16.83, 16.83, 17.17, 17.17, 17.17
2018-01-24 12:30:00, 61.59, 63.63, 67.61, 63.62, 51.49, 35.23, 13, 17.5, 17, 16.83, 17.17, 17.17, 17.17
2018-01-24 13:00:00, 61.41, 63.29, 67.55, 63.62, 51.19, 35.23, 13, 17.5, 17, 16.83, 17.17, 17.17, 17.17
2018-01-24 13:30:00, 61.38, 62.95, 67.5, 63.57, 51.49, 35.17, 13, 17.5, 17, 16.83, 17.17, 17.17, 17
2018-01-24 14:00:00, 61.37, 62.62, 67.45, 63.57, 51.84, 35.17, 13, 17.5, 17, 16.83, 17, 17.17, 17
2018-01-24 14:30:00, 61.19, 62.33, 67.4, 63.53, 51.49, 35.17, 13, 17.5, 17, 16.83, 17, 17.17, 17
2018-01-24 15:00:00, 61.17, 61.99, 67.35, 63.48, 51.84, 35.17, 13, 17.67, 17.17, 17, 17, 17.17, 17
2018-01-24 15:30:00, 60.97, 61.66, 67.25, 63.48, 51.49, 35.09, 12.9, 17.67, 17.17, 17, 17, 17.17, 17
2018-01-24 16:00:00, 60.8, 61.37, 67.19, 63.44, 51.19, 35.09, 12.9, 17.83, 17.17, 17, 17.17, 17.17, 17
2018-01-24 16:30:00, 60.74, 61.13, 67.19, 63.44, 51.19, 35.03, 12.9, 18, 17.17, 17, 17.17, 17.17, 17
2018-01-24 17:00:00, 60.65, 60.94, 67.09, 63.39, 51.19, 35.03, 12.9, 18.5, 17.5, 17, 17.17, 17.17, 17
2018-01-24 17:30:00, 60.62, 60.74, 67.09, 63.44, 51.19, 35.03, 12.81, 18.67, 17.5, 17, 17.17, 17.17, 17
2018-01-24 18:00:00, 60.57, 60.55, 67.09, 63.44, 51.19, 35.03, 12.9, 18.83, 17.5, 17, 17.17, 17.17, 17
2018-01-24 18:30:00, 60.52, 60.41, 67.04, 63.44, 51.19, 35.03, 12.81, 18.83, 17.67, 17, 17.17, 17.17, 17
2018-01-24 19:00:00, 60.6, 60.26, 67.14, 63.48, 51.49, 35.03, 12.9, 18.83, 17.67, 17, 17.17, 17.17, 17
2018-01-24 19:30:00, 60.56, 60.17, 67.14, 63.44, 51.49, 35.03, 12.9, 18.67, 17.83, 17.17, 17.17, 17.17, 17
2018-01-24 20:00:00, 60.57, 60.12, 67.19, 63.48, 51.49, 35.03, 12.9, 18.67, 17.83, 17.17, 17.17, 17.17, 17
2018-01-24 20:30:00, 60.55, 60.02, 67.19, 63.48, 51.49, 35.03, 12.81, 18.5, 17.83, 17.17, 17.17, 17.17, 17
2018-01-24 21:00:00, 60.58, 60.07, 67.25, 63.53, 51.49, 35.03, 12.9, 18.33, 17.83, 17.17, 17.17, 17.17, 17
2018-01-24 21:30:00, 60.58, 60.02, 67.25, 63.57, 51.49, 35.03, 12.9, 18, 17.83, 17.17, 17.17, 17.17, 17
2018-01-24 22:00:00, 60.58, 60.02, 67.25, 63.57, 51.49, 35.03, 12.9, 17.83, 17.83, 17.17, 17.17, 17.17, 17
2018-01-24 22:30:00, 60.66, 59.93, 67.25, 63.62, 51.84, 35.03, 12.9, 17.83, 17.83, 17.17, 17.17, 17.17, 17
2018-01-24 23:00:00, 60.66, 59.97, 67.3, 63.53, 51.84, 35.03, 12.9, 17.67, 17.83, 17.5, 17.17, 17.17, 17
2018-01-24 23:30:00, 60.57, 60.02, 67.25, 63.53, 51.49, 35.03, 12.9, 17.5, 17.83, 17.5, 17.17, 17.17, 17
2018-01-25 00:00:00, 60.57, 59.97, 67.3, 63.53, 51.49, 35.09, 12.9, 17.5, 17.67, 17.5, 17.17, 17.17, 17
2018-01-25 00:30:00, 60.68, 60.02, 67.3, 63.57, 51.84, 35.03, 12.81, 17.17, 17.67, 17.5, 17.17, 17.17, 17
2018-01-25 01:00:00, 62.57, 67.42, 67.35, 63.66, 51.84, 35.03, 12.63, 17, 17.67, 17.5, 17.17, 17.17, 17
2018-01-25 01:30:00, 65.73, 76.5, 70.4, 63.85, 52.18, 35.09, 12.63, 16.67, 17.67, 17.5, 17.17, 17.17, 17
2018-01-25 02:00:00, 66.13, 77.42, 71.02, 63.89, 52.18, 35.03, 12.72, 16.33, 17.5, 17.5, 17.17, 17.17, 17
2018-01-25 02:30:00, 66.22, 77.61, 71.02, 64.07, 52.18, 35.03, 12.63, 16.33, 17.5, 17.17, 17.17, 17.17, 17
2018-01-25 03:00:00, 66.24, 77.66, 71.02, 64.12, 52.18, 35.09, 12.72, 16.17, 17.17, 17.17, 17.17, 17.17, 17
2018-01-25 03:30:00, 66.22, 77.61, 70.92, 64.16, 52.18, 35.09, 12.72, 16.17, 17.17, 17.17, 17.17, 17.17, 17
2018-01-25 04:00:00, 66.17, 77.46, 70.82, 64.21, 52.18, 35.09, 12.72, 16, 17.17, 17.17, 17.17, 17.17, 17
2018-01-25 04:30:00, 66.14, 77.37, 70.76, 64.25, 52.18, 35.09, 12.72, 16, 17, 17.17, 17.17, 17.17, 17
2018-01-25 05:00:00, 66.09, 77.22, 70.66, 64.29, 52.18, 35.09, 12.72, 15.83, 17, 17.17, 17.17, 17.17, 17
2018-01-25 05:30:00, 65.95, 77.08, 70.56, 64.34, 51.84, 35.09, 12.72, 15.83, 17, 17.17, 17.17, 17.17, 17
2018-01-25 06:00:00, 66, 76.94, 70.51, 64.38, 52.18, 35.17, 12.81, 15.5, 16.83, 17, 17.17, 17.17, 17
2018-01-25 06:30:00, 65.97, 76.84, 70.45, 64.38, 52.18, 35.17, 12.81, 15.5, 16.83, 17, 17.17, 17.17, 17
2018-01-25 07:00:00, 65.9, 76.7, 70.35, 64.38, 52.18, 35.17, 12.81, 15.33, 16.83, 17, 17.17, 17.17, 17
2018-01-25 07:30:00, 65.77, 76.55, 70.25, 64.43, 51.84, 35.17, 12.81, 15.33, 16.67, 17, 17.17, 17.17, 17
2018-01-25 08:00:00, 65.67, 76.31, 70.15, 64.38, 51.84, 35.17, 12.9, 15.33, 16.67, 17, 17.17, 17.17, 17
2018-01-25 08:30:00, 65.54, 76.02, 69.95, 64.34, 51.84, 35.17, 12.81, 15.33, 16.67, 17, 17.17, 17.17, 17
2018-01-25 09:00:00, 65.38, 75.64, 69.79, 64.25, 51.84, 35.23, 12.9, 15.5, 16.67, 17, 17.17, 17.17, 17
2018-01-25 09:30:00, 65.12, 75.25, 69.54, 64.21, 51.49, 35.23, 12.9, 16, 16.67, 16.83, 17.17, 17.17, 17
2018-01-25 10:00:00, 64.95, 74.87, 69.34, 64.12, 51.49, 35.23, 12.9, 16.33, 16.67, 16.83, 17.17, 17.17, 17
2018-01-25 10:30:00, 64.78, 74.44, 69.18, 64.02, 51.49, 35.17, 12.9, 16.83, 16.67, 16.83, 17.17, 17.17, 17
2018-01-25 11:00:00, 64.56, 73.81, 68.98, 63.98, 51.49, 35.17, 12.81, 17, 16.67, 16.83, 17.17, 17.17, 17
2018-01-25 11:30:00, 64.35, 73.24, 68.77, 63.89, 51.49, 35.09, 12.81, 17.17, 16.83, 16.83, 17.17, 17.17, 17
2018-01-25 12:00:00, 64.27, 72.71, 68.67, 63.85, 51.84, 35.09, 12.9, 17.17, 16.83, 16.83, 17, 17.17, 17
2018-01-25 12:30:00, 64.08, 72.18, 68.52, 63.8, 51.84, 35.09, 12.9, 17.17, 16.83, 16.83, 17, 17.17, 17
2018-01-25 13:00:00, 63.82, 71.65, 68.37, 63.75, 51.49, 35.09, 12.9, 17.17, 17, 16.83, 17, 17.17, 17
2018-01-25 13:30:00, 63.73, 71.12, 68.26, 63.71, 51.84, 35.09, 12.81, 17.17, 17, 16.83, 17, 17.17, 17
2018-01-25 14:00:00, 63.45, 70.5, 68.16, 63.66, 51.49, 35.09, 12.9, 17.5, 17, 16.83, 17, 17.17, 17
2018-01-25 14:30:00, 63.31, 70.02, 68.06, 63.66, 51.49, 35.09, 12.81, 17.5, 17, 16.83, 17, 17.17, 17
2018-01-25 15:00:00, 63.19, 69.58, 68.01, 63.66, 51.49, 35.09, 12.81, 17.5, 17, 16.83, 17, 17.17, 17
2018-01-25 15:30:00, 62.99, 69.01, 67.86, 63.62, 51.49, 35.03, 12.81, 17.67, 17.17, 16.83, 17, 17.17, 17
2018-01-25 16:00:00, 62.86, 68.53, 67.86, 63.57, 51.49, 35.09, 12.81, 17.67, 17.17, 16.83, 17, 17.17, 17
2018-01-25 16:30:00, 62.74, 68.14, 67.81, 63.53, 51.49, 35.03, 12.81, 17.83, 17.17, 17, 17, 17.17, 17
2018-01-25 17:00:00, 62.62, 67.71, 67.76, 63.53, 51.49, 35.03, 12.81, 18, 17.17, 17, 17, 17.17, 17
2018-01-25 17:30:00, 62.48, 67.23, 67.66, 63.53, 51.49, 35.09, 12.81, 18.5, 17.5, 17, 17, 17, 17
2018-01-25 18:00:00, 62.47, 66.85, 67.66, 63.53, 51.84, 35.09, 12.81, 18.67, 17.5, 17, 17, 17, 17
2018-01-25 18:30:00, 62.3, 66.51, 67.66, 63.53, 51.49, 35.09, 12.81, 18.83, 17.5, 17, 17, 17, 17
2018-01-25 19:00:00, 62.23, 66.22, 67.66, 63.57, 51.49, 35.09, 12.9, 18.67, 17.67, 17, 17, 17, 17
2018-01-25 19:30:00, 62.29, 65.93, 67.76, 63.62, 51.84, 35.09, 12.9, 18.67, 17.67, 17, 17, 17, 17
2018-01-25 20:00:00, 62.15, 65.79, 67.71, 63.62, 51.49, 35.09, 12.9, 18.5, 17.83, 17, 17.17, 17, 17
2018-01-25 20:30:00, 62.12, 65.6, 67.76, 63.62, 51.49, 35.17, 12.9, 18.33, 17.83, 17.17, 17.17, 17, 17
2018-01-25 21:00:00, 62.1, 65.45, 67.81, 63.66, 51.49, 35.17, 12.9, 18.33, 17.83, 17.17, 17.17, 17, 17
2018-01-25 21:30:00, 62.09, 65.36, 67.81, 63.71, 51.49, 35.17, 13, 18, 17.83, 17.17, 17.17, 17, 17
2018-01-25 22:00:00, 62.07, 65.26, 67.81, 63.71, 51.49, 35.23, 13, 17.83, 17.83, 17.17, 17.17, 17, 17
2018-01-25 22:30:00, 62.17, 65.21, 67.86, 63.75, 51.84, 35.09, 13, 17.67, 17.83, 17.17, 17.17, 17.17, 17
2018-01-25 23:00:00, 62.15, 65.12, 67.91, 63.75, 51.84, 35.09, 13, 17.67, 17.67, 17.17, 17.17, 17.17, 17
2018-01-25 23:30:00, 62.13, 65.07, 67.91, 63.71, 51.84, 35.17, 13, 17.5, 17.67, 17.17, 17.17, 17.17, 17
2018-01-26 00:00:00, 62.11, 64.97, 67.86, 63.75, 51.84, 35.17, 13, 17.5, 17.67, 17.17, 17.17, 17.17, 17
2018-01-26 00:30:00, 62.11, 64.97, 67.86, 63.75, 51.84, 35.17, 13, 17.17, 17.67, 17.17, 17.17, 17.17, 17
2018-01-26 01:00:00, 62.1, 64.92, 67.86, 63.8, 51.84, 35.17, 13, 17, 17.67, 17.17, 17.17, 17.17, 17
2018-01-26 01:30:00, 62.09, 64.88, 67.91, 63.75, 51.84, 35.23, 13.09, 17, 17.5, 17.17, 17.17, 17.17, 17
2018-01-26 02:00:00, 62.09, 64.83, 67.91, 63.8, 51.84, 35.23, 13.09, 16.83, 17.5, 17.17, 17.17, 17.17, 17
2018-01-26 02:30:00, 62.07, 64.78, 67.91, 63.75, 51.84, 35.23, 13.09, 16.83, 17.5, 17.17, 17.17, 17.17, 17
2018-01-26 03:00:00, 62.04, 64.68, 67.86, 63.8, 51.84, 35.23, 13.09, 16.83, 17.5, 17.17, 17.17, 17.17, 17
2018-01-26 03:30:00, 62.03, 64.64, 67.86, 63.8, 51.84, 35.23, 13.09, 16.67, 17.5, 17.17, 17.17, 17.17, 17
2018-01-26 04:00:00, 62.05, 64.59, 67.96, 63.8, 51.84, 35.31, 13.09, 16.67, 17.17, 17.17, 17.17, 17.17, 17
2018-01-26 04:30:00, 62.03, 64.54, 67.96, 63.8, 51.84, 35.31, 13.18, 16.67, 17.17, 17.17, 17.17, 17.17, 17
2018-01-26 05:00:00, 62.02, 64.49, 67.96, 63.8, 51.84, 35.23, 13.18, 16.33, 17.17, 17.17, 17.17, 17.17, 17
2018-01-26 05:30:00, 62.01, 64.44, 67.96, 63.8, 51.84, 35.31, 13.18, 16.33, 17.17, 17.17, 17.17, 17.17, 17
